mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_feature_fraction,param_learning_rate,param_max_depth,param_num_leaves,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,param_num_trees
55.74693777561188,8.700032960310603,0.562143611907959,0.0462576222067054,0.7527903170054908,0.0080385297021881,13,110,0.3532916025397821,"{'feature_fraction': 0.7527903170054908, 'learning_rate': 0.008038529702188142, 'max_depth': 13, 'num_leaves': 110, 'num_trees': 100, 'subsample': 0.3532916025397821}",-248.3758535718856,-275.8423671555868,-249.204206955326,-235.8834972889797,-225.8121738587469,-237.7663274586644,-268.8870905950016,-276.3726185953918,-284.23244278420134,-248.24436205477213,-255.0620940318556,18.910367661389035,19,100.0
22.19659674167633,7.990078841726466,0.3702305793762207,0.0425205181066681,0.996038387509077,0.0082558772792413,4,71,0.5471253786176273,"{'feature_fraction': 0.996038387509077, 'learning_rate': 0.008255877279241356, 'max_depth': 4, 'num_leaves': 71, 'subsample': 0.5471253786176273}",-249.4174110359401,-273.0766501691488,-250.18819050497788,-238.3167263318044,-225.92706474564167,-236.6050187277924,-271.660560889207,-281.3375579108279,-285.3229000926978,-247.30622269965545,-255.9158303107693,19.4539273298213,17,
1.9147056818008423,0.7942910536075366,0.0554325342178344,0.0037715026997617,0.7323058305935795,0.0079540649376839,11,153,0.935302495589238,"{'feature_fraction': 0.7323058305935795, 'learning_rate': 0.007954064937683926, 'max_depth': 11, 'num_leaves': 153, 'subsample': 0.935302495589238}",-249.57777366829683,-276.8494735654333,-250.7538715669318,-236.9386964088703,-227.3154939243552,-238.8326922009429,-269.7719832437049,-277.3504857795656,-285.59100087794184,-249.65496541799823,-256.2636436654041,18.828224891057697,18,
38.1364470243454,9.9130266733901,0.4656692504882812,0.0629450874014833,0.7228460955466695,0.0104949142024289,17,103,0.5686512016477016,"{'feature_fraction': 0.7228460955466695, 'learning_rate': 0.010494914202428944, 'max_depth': 17, 'num_leaves': 103, 'num_trees': 75, 'subsample': 0.5686512016477016}",-251.7044532975243,-279.9050851419879,-252.9344762961321,-239.247741571642,-229.10452755514865,-241.35454735882016,-272.7578077089138,-280.5757802356318,-288.71961648019686,-251.82689772221485,-258.8130933368212,19.265104135870786,20,75.0
502.6216597795486,94.8717322235503,9.106096816062928,0.7549252189070507,0.7994792753175043,0.0007803884850277,14,131,0.349796275654978,"{'feature_fraction': 0.7994792753175043, 'learning_rate': 0.0007803884850277913, 'max_depth': 14, 'num_leaves': 131, 'num_trees': 1000, 'subsample': 0.34979627565497806}",-253.38572477472545,-281.319419588924,-254.589643560542,-240.7874710900048,-230.87524348339585,-242.68591909424683,-274.2797668176216,-282.5340530991603,-290.1385334133481,-253.35767251146152,-260.39534474334306,19.25427842740189,21,1000.0
0.9134651184082032,0.3810959460511221,0.0285367965698242,0.0014360557998073,0.2428668179219408,0.0089673768019479,2,97,0.9324426408004216,"{'feature_fraction': 0.2428668179219408, 'learning_rate': 0.008967376801947964, 'max_depth': 2, 'num_leaves': 97, 'subsample': 0.9324426408004217}",-251.8986685416468,-275.0572627206934,-259.0854519561955,-252.7086795609173,-239.0650179978016,-248.7356188516615,-278.900693816053,-285.56245622249844,-295.35747895372583,-262.18934438892904,-264.8560673010122,17.15027196095603,19,
2007.345923757553,240.92065977177597,42.79970061779022,8.181133299195473,0.6173791071541141,0.00024900285064657565,18,229,0.5631501999901332,"{'feature_fraction': 0.6173791071541141, 'learning_rate': 0.00024900285064657565, 'max_depth': 18, 'num_leaves': 229, 'num_trees': 3000, 'subsample': 0.5631501999901332}",-260.571018989729,-288.6227421321307,-262.0797055594412,-247.37918771945948,-237.66210953333052,-249.85026809352848,-281.74784339061154,-290.2704881979039,-299.26154597596525,-260.84914260322876,-267.8294052195329,19.757685184522078,17,3000
69.48246171474457,11.637541559617588,0.4961796045303345,0.0551483325786003,0.9833060912058098,0.0074304757500997,11,158,0.4565317235580549,"{'feature_fraction': 0.9833060912058098, 'learning_rate': 0.007430475750099704, 'max_depth': 11, 'num_leaves': 158, 'subsample': 0.45653172355805494}",-260.076929631607,-289.8753603350369,-261.7178802602124,-247.6672513575314,-237.82069845828696,-249.380085411872,-282.58411829926223,-291.57911944531224,-298.62374754049966,-260.38825200210084,-267.9713442741721,20.0402080336822,20,
76.21549282073974,25.348109027288714,1.579962396621704,0.0908789431686681,0.3305330235063298,0.0015297056837602,5,131,0.4015748166745493,"{'feature_fraction': 0.33053302350632985, 'learning_rate': 0.0015297056837602684, 'max_depth': 5, 'num_leaves': 131, 'num_trees': 500, 'subsample': 0.4015748166745493}",-262.1047076952467,-288.4480651049575,-262.88404202846124,-248.7168661997008,-236.36552066454092,-250.63539029789845,-284.1364629808042,-293.6105936045498,-300.7567910261563,-261.8720623186158,-268.9530501920932,20.42284000851436,22,500.0
20.626561760902405,7.6248775530039135,0.3643694400787353,0.02915805560228,0.6747115047081023,0.0076599969184905,4,151,0.6868333406560829,"{'feature_fraction': 0.6747115047081023, 'learning_rate': 0.007659996918490516, 'max_depth': 4, 'num_leaves': 151, 'subsample': 0.6868333406560829}",-262.1843656094402,-286.83961965066817,-263.08328618695936,-250.5171052917746,-238.0549125774245,-249.1782145958651,-284.07404619552176,-295.4499923737505,-300.223787202556,-260.15586764915633,-268.97611973331163,20.17869728124198,21,
70.85776937007904,12.062191313584616,0.5313315153121948,0.06392828223202661,0.7527903170054908,0.008038529702188135,13,190,0.5143685882263688,"{'feature_fraction': 0.7527903170054908, 'learning_rate': 0.008038529702188135, 'max_depth': 13, 'num_leaves': 190, 'num_trees': 90, 'subsample': 0.5143685882263688}",-265.2082541283515,-294.5156051335163,-266.7412183894965,-251.8800880664409,-242.1357877510813,-253.9843484208785,-286.496191744331,-295.6215537741553,-304.1503516626045,-265.1630568505108,-272.58964559213666,20.117182367400105,18,90
1.0755578756332398,0.4691014035469284,0.0259643793106079,0.0021732508420099,0.9773730719279554,0.016684217902257,1,146,0.8024840839871092,"{'feature_fraction': 0.9773730719279554, 'learning_rate': 0.016684217902257083, 'max_depth': 1, 'num_leaves': 146, 'subsample': 0.8024840839871092}",-257.6937586423463,-290.3986302759934,-269.24875361442366,-259.9688788214771,-248.9844493109649,-261.7519786992264,-295.7657815432178,-303.1475212656464,-308.6399234592585,-270.5351798117681,-276.6134855444323,19.99249994211432,20,
19.7795827627182,5.877902606451543,0.3520009756088257,0.0603220509471333,0.5937697142687299,0.0072421439872131,4,34,0.8593487949563279,"{'feature_fraction': 0.5937697142687299, 'learning_rate': 0.00724214398721317, 'max_depth': 4, 'num_leaves': 34, 'subsample': 0.8593487949563279}",-271.5155095241193,-297.025688604904,-272.72663045925174,-259.252168726834,-246.82689084138653,-258.18995148726907,-293.91727509321646,-306.0064160598138,-311.2715138893723,-269.42079405267026,-278.6152838738837,20.88551043117176,22,
11.272975754737852,4.633362178133117,0.2362778902053833,0.0324547738357897,0.704845519745046,0.0165116600355318,1,148,0.3828069625764095,"{'feature_fraction': 0.704845519745046, 'learning_rate': 0.016511660035531804, 'max_depth': 1, 'num_leaves': 148, 'subsample': 0.38280696257640956}",-260.37580094560303,-292.8104298668752,-271.4219975800053,-261.948642428535,-250.0173646703468,-264.78527273498617,-297.21424846807804,-307.1783029246434,-310.49301352795203,-274.6226030985624,-279.0867676245587,20.160573212513302,18,
9.3903644323349,3.1724891170028378,0.2374147176742553,0.0322903125648831,0.2369002716855989,0.0292653147666722,17,13,0.197844484494034,"{'feature_fraction': 0.23690027168559893, 'learning_rate': 0.029265314766672296, 'max_depth': 17, 'num_leaves': 13, 'num_trees': 25, 'subsample': 0.19784448449403405}",-270.7064706326528,-294.00724042014866,-274.3116325299695,-262.36909808233867,-250.47890211225769,-260.6750274950335,-293.78707998095973,-304.62361555275095,-311.3945710415058,-272.69220812331173,-279.5045845970929,19.245007269624747,23,25.0
71.07301323413849,18.88480173127803,0.9109604597091675,0.06347089731675405,0.7793927734985673,0.0022966273565399936,10,38,0.8146969362373571,"{'feature_fraction': 0.7793927734985673, 'learning_rate': 0.0022966273565399936, 'max_depth': 10, 'num_leaves': 38, 'num_trees': 300, 'subsample': 0.8146969362373571}",-276.63794280112165,-306.8682136244622,-278.9948292500529,-264.663911231395,-253.39428451945392,-266.41684894480096,-300.8501060234855,-312.09724974397676,-318.10315379365335,-277.12731220792614,-285.51538521403285,21.172257068279436,19,300
58.38281972408295,11.418128655266552,0.4742804527282714,0.0467616497306427,0.8506861412184562,0.0066602726193606,13,131,0.1384254264727347,"{'feature_fraction': 0.8506861412184562, 'learning_rate': 0.006660272619360669, 'max_depth': 13, 'num_leaves': 131, 'subsample': 0.13842542647273473}",-278.9543497361326,-310.1398062689898,-281.2115037398115,-265.5693255479974,-255.4679455747031,-267.8636172485089,-302.0329718280099,-312.8117193524,-320.851542773958,-278.86378683620654,-287.37665689067177,21.345670583160228,19,
96.6096577167511,16.318164502086404,0.9346681356430052,0.2745213335594471,0.6403045632663035,0.0025191610551581,15,97,0.580278182771684,"{'feature_fraction': 0.6403045632663035, 'learning_rate': 0.002519161055158135, 'max_depth': 15, 'num_leaves': 97, 'num_trees': 250, 'subsample': 0.580278182771684}",-289.0103696730142,-320.26947098114783,-292.1014691995522,-275.4398319844164,-264.72505884983326,-277.9526559279742,-313.0971987931243,-324.8410921371533,-333.23929385877165,-289.1855128545235,-297.9861954259511,22.130262309188154,21,250.0
42.33091471195221,13.480749945857852,0.8035653829574585,0.0457628407117513,0.5572048079869882,0.0019592763739852,1,96,0.4134241781592428,"{'feature_fraction': 0.5572048079869882, 'learning_rate': 0.0019592763739852783, 'max_depth': 1, 'num_leaves': 96, 'num_trees': 750, 'subsample': 0.4134241781592428}",-283.58306826209133,-316.6164187184026,-292.4795279809817,-279.74704837467937,-266.9299946314444,-282.2489975617692,-319.9026934898108,-329.71304843816574,-335.68510878161163,-292.54098053778114,-299.9446886776738,22.425654355190623,22,750.0
12.01439049243927,4.751770787459128,0.2896142959594726,0.0341901965314285,0.5499499899112276,0.0069054243784235,2,75,0.1992803503589738,"{'feature_fraction': 0.5499499899112276, 'learning_rate': 0.0069054243784235185, 'max_depth': 2, 'num_leaves': 75, 'subsample': 0.19928035035897387}",-288.7464211923334,-318.7769262268493,-296.6645205092961,-286.4886243308723,-272.7434191225226,-282.55313321725004,-318.299020989746,-328.3066983609622,-339.4970083623523,-296.4168427957698,-302.8492615107954,20.851873217814777,20,
48.35248143672944,19.51792567669712,0.8701529264450073,0.0686097862630428,0.7129480927278149,0.001908663977325,1,166,0.236455225660685,"{'feature_fraction': 0.7129480927278149, 'learning_rate': 0.001908663977325091, 'max_depth': 1, 'num_leaves': 166, 'num_trees': 750, 'subsample': 0.23645522566068503}",-287.44214255789325,-321.1070777067941,-296.46752552856447,-283.37813928338124,-270.4767040938657,-286.1729049611215,-324.2507840882749,-334.2722366838305,-340.55447661752737,-296.2861172447233,-304.0408108765977,22.83122951234147,23,750.0
15.133952069282532,4.603037124779793,0.3200700044631958,0.0319828100701898,0.5902535226199277,0.0062709151274713,3,132,0.5336763489894583,"{'feature_fraction': 0.5902535226199277, 'learning_rate': 0.00627091512747131, 'max_depth': 3, 'num_leaves': 132, 'subsample': 0.5336763489894583}",-296.50308129995153,-322.23951149377814,-299.5071276572576,-286.7230878973527,-274.75378578221205,-284.3595965291636,-319.147988269525,-331.6916414461693,-340.8735384069021,-295.8219648458337,-305.16213236281453,20.87574858472264,23,
135.36777415275574,25.40469012576421,1.3500024795532226,0.05873358398926522,0.7235636967859723,0.0014228041454890734,24,80,0.4834415188257777,"{'feature_fraction': 0.7235636967859723, 'learning_rate': 0.0014228041454890734, 'max_depth': 24, 'num_leaves': 80, 'num_trees': 400, 'subsample': 0.4834415188257777}",-305.0600776162386,-338.31401993764007,-308.75020373796696,-291.2109776868046,-280.05177184210896,-293.7304615966776,-330.42636428349573,-344.2216806569666,-352.489570614656,-305.26262200632823,-314.9517749978883,23.480280125731905,20,400
49.571544480323794,14.551390540008825,0.494797396659851,0.0419664197728791,0.3989301122097161,0.0056645754031067,8,102,0.6893055369032842,"{'feature_fraction': 0.3989301122097161, 'learning_rate': 0.00566457540310677, 'max_depth': 8, 'num_leaves': 102, 'subsample': 0.6893055369032842}",-306.12289523566625,-337.9712928241737,-309.5997703971712,-291.5801909737769,-280.3786307045054,-294.50982271007456,-331.6740797217105,-344.5683365509715,-353.6481717460508,-306.64586101288575,-315.66990518769865,23.481729799457256,24,
9.784744501113892,2.7643922412648743,0.22372629642486572,0.04004746753155816,0.6488135039273247,0.013981961408994043,4,261,0.9472517387841254,"{'feature_fraction': 0.6488135039273247, 'learning_rate': 0.013981961408994043, 'max_depth': 4, 'num_leaves': 261, 'num_trees': 40, 'subsample': 0.9472517387841254}",-311.4448375022827,-341.0282771309485,-314.1007994529889,-297.3934773249802,-284.8372624056318,-296.81871429994106,-336.88500771035774,-352.551309257918,-358.83519435602835,-308.82873703524996,-320.2723616476327,24.10797305635015,21,40
234.89824645519258,67.2909471645694,2.7462329864501953,0.21370211654944304,0.8583786538361414,0.0009121188950410489,9,103,0.7289818435911487,"{'feature_fraction': 0.8583786538361414, 'learning_rate': 0.0009121188950410489, 'max_depth': 9, 'num_leaves': 103, 'num_trees': 600, 'subsample': 0.7289818435911487}",-310.28433906907475,-344.91722957039883,-314.19490086566213,-296.20881079139195,-285.4739480513802,-298.8017078104488,-336.6088293839019,-350.3920491747184,-358.4543624147049,-310.5622761141277,-320.589845324581,23.917059651973364,22,600
32.276907205581665,11.765991509218605,0.3469906091690063,0.016446192890465,0.9811031971111616,0.0055439412316817,15,35,0.6884650850687494,"{'feature_fraction': 0.9811031971111616, 'learning_rate': 0.005543941231681778, 'max_depth': 15, 'num_leaves': 35, 'subsample': 0.6884650850687494}",-311.1968001195158,-343.55719315369066,-314.3151184632686,-297.25037694160136,-285.89193974819,-299.07871818497625,-337.5438989934993,-352.39157710183866,-358.5616917493898,-310.7065804252614,-321.0493894881232,23.880374590350144,21,
2188.696680545807,202.86077319592926,25.72977614402771,13.811631880379672,0.853569606672163,0.00010283579719266338,23,219,0.28984791190275794,"{'feature_fraction': 0.853569606672163, 'learning_rate': 0.00010283579719266338, 'max_depth': 23, 'num_leaves': 219, 'num_trees': 5000, 'subsample': 0.28984791190275794}",-318.70640979394784,-353.97599895679093,-322.99966255724684,-304.3365650496282,-293.92073782610413,-306.9179818575104,-345.0834855949892,-359.23693687719935,-369.04090273786665,-319.24062346829106,-329.3459304719575,24.418212997974866,23,5000
8.052715706825257,2.988899218470402,0.1940845489501953,0.0253285875525629,0.4960982754233622,0.0487657785915432,4,71,0.9464086724711278,"{'feature_fraction': 0.49609827542336227, 'learning_rate': 0.04876577859154323, 'max_depth': 4, 'num_leaves': 71, 'num_trees': 10, 'subsample': 0.9464086724711278}",-329.5772109036969,-359.7752667437974,-332.2188298650723,-314.0325118224994,-301.2150953183548,-314.00177913262115,-355.50284714651264,-373.0375150871142,-380.1127307194005,-326.95500767395504,-338.64287944130245,25.50946878888256,24,10.0
33.03241531848907,7.013516665978605,0.3620450496673584,0.0547098267016963,0.8129889803826766,0.00477695275627,13,34,0.3943594751304113,"{'feature_fraction': 0.8129889803826766, 'learning_rate': 0.004776952756270086, 'max_depth': 13, 'num_leaves': 34, 'subsample': 0.39435947513041136}",-332.77502752838524,-367.6367786673866,-337.09181304319685,-318.2956557264416,-306.4894471326636,-320.34067958882423,-360.4014970693585,-377.1768494613321,-384.69256842845147,-332.4598620073828,-343.7360178653424,25.530401845388067,25,
55.4415721654892,13.789742441356244,0.5113291263580322,0.0485995783959671,0.4540466620838101,0.0045232311021037,13,135,0.4209972413734975,"{'feature_fraction': 0.45404666208381017, 'learning_rate': 0.00452323110210375, 'max_depth': 13, 'num_leaves': 135, 'subsample': 0.4209972413734975}",-338.5287881109044,-373.6418402642775,-343.40224551377366,-322.939858788994,-311.655188513959,-326.09141070517154,-366.1696982274752,-381.9420157088931,-392.3014879546751,-339.03175227904745,-349.57042860671703,25.88025630402117,22,
8.676416420936585,3.042362631904847,0.2081885814666748,0.0385814587926098,0.8976388039585665,0.0436510671699751,4,133,0.3702082620297577,"{'feature_fraction': 0.8976388039585665, 'learning_rate': 0.04365106716997516, 'max_depth': 4, 'num_leaves': 133, 'num_trees': 10, 'subsample': 0.37020826202975776}",-344.1033378192657,-377.2260573411635,-348.3071604975483,-329.07743987975005,-316.1859856310419,-328.6285450535075,-371.5337547334272,-390.1367260933511,-397.9850460498741,-341.40243480940325,-354.45864879083325,26.587819317660912,24,10.0
56.04527542591095,15.122910409822111,0.5261624813079834,0.0707943454862461,0.915100055768022,0.0042824441307849,13,92,0.1497110164096119,"{'feature_fraction': 0.915100055768022, 'learning_rate': 0.004282444130784984, 'max_depth': 13, 'num_leaves': 92, 'num_trees': 100, 'subsample': 0.14971101640961196}",-344.802308030469,-383.02330373672896,-350.5081710043007,-329.917403267432,-318.60035675985165,-333.015488673388,-374.1604348252137,-390.962702180252,-400.5557566229404,-345.45751594791966,-357.1003441048496,26.7012624182143,25,100.0
66.06464347839355,11.898369966466396,0.5189608812332154,0.0438153884942485,0.7176579160958801,0.0042412739495965,15,159,0.8438345453097877,"{'feature_fraction': 0.7176579160958801, 'learning_rate': 0.004241273949596574, 'max_depth': 15, 'num_leaves': 159, 'subsample': 0.8438345453097877}",-346.41955325490585,-383.2798775726233,-351.8097272619754,-330.7356682446717,-319.78855728040475,-333.69163958440384,-374.4776778291107,-391.0128486285402,-401.5619434755228,-346.74778265452784,-357.9525275786686,26.44134599411184,23,
1.733349633216858,0.6513458870254558,0.0552469491958618,0.0035248798279957,0.4080607918523892,0.0042424886748968,19,128,0.3504618186055841,"{'feature_fraction': 0.4080607918523892, 'learning_rate': 0.004242488674896828, 'max_depth': 19, 'num_leaves': 128, 'subsample': 0.3504618186055841}",-347.3604483126917,-383.3238905743832,-352.5818422972391,-331.5031940373955,-319.96439397565445,-334.6753349553505,-375.7952978064796,-392.5164188054385,-402.9050323795328,-347.88663685980544,-358.8512490003971,26.638760421058933,21,
7.958433890342713,3.0088729674742605,0.1793569564819336,0.0385546544805797,0.6030759061202171,0.0454014352268167,2,92,0.68201417994708,"{'feature_fraction': 0.6030759061202171, 'learning_rate': 0.04540143522681671, 'max_depth': 2, 'num_leaves': 92, 'num_trees': 10, 'subsample': 0.68201417994708}",-345.23692668410945,-380.5167963276786,-355.0511134652723,-338.95141870895714,-323.12969529722056,-336.633493202926,-378.0060310807752,-393.5765747170014,-404.3256980299609,-350.2791685423843,-360.57069160562855,25.5332004111237,26,10.0
189.63569791316985,37.95608012224617,1.2306355237960815,0.0954727708379799,0.8563353922144794,0.0015589559617948,15,153,0.7415662089463375,"{'feature_fraction': 0.8563353922144794, 'learning_rate': 0.0015589559617948225, 'max_depth': 15, 'num_leaves': 153, 'num_trees': 250, 'subsample': 0.7415662089463375}",-357.05308043293155,-395.7383934618568,-363.08311289390815,-341.462279416272,-330.2953929737502,-344.2538713084702,-386.3336206933873,-404.0466762587953,-414.7379892398205,-357.68699190956164,-369.4691408588754,27.40053735557679,27,250.0
14.220043849945068,5.079916098770948,0.3057928800582886,0.0257079422136206,0.5552824669879853,0.0039398469750047,3,168,0.6087887387793378,"{'feature_fraction': 0.5552824669879853, 'learning_rate': 0.003939846975004783, 'max_depth': 3, 'num_leaves': 168, 'subsample': 0.6087887387793378}",-361.16306010659,-395.00180893183546,-367.3804963375973,-348.2049664370576,-336.30395238378884,-347.48662823050347,-389.75080276342106,-408.8559925607916,-419.3549313925613,-361.1278916448748,-373.4630530789021,26.686928145099124,26,
50.98213219642639,11.10549281259103,0.4967095375061035,0.0630005364289124,0.7394608808799401,0.0037498243713564,10,122,0.3632967704871109,"{'feature_fraction': 0.7394608808799401, 'learning_rate': 0.0037498243713564613, 'max_depth': 10, 'num_leaves': 122, 'subsample': 0.36329677048711095}",-362.3519829770488,-401.1231196225714,-368.6899103170039,-346.3506699739843,-334.9849791806111,-349.3956636652257,-391.7299347853649,-410.0711482084727,-420.8478858939272,-362.7745936465736,-374.8319888270784,27.78643205772441,27,
32.96549141407013,10.641940123231484,0.4590551376342773,0.0464239921745501,0.3653894909394454,0.0037131642495346,10,68,0.6759464955561792,"{'feature_fraction': 0.3653894909394454, 'learning_rate': 0.00371316424953462, 'max_depth': 10, 'num_leaves': 68, 'subsample': 0.6759464955561792}",-365.45140516905406,-402.88775219271736,-371.232068428489,-349.0558026332446,-336.76835929209915,-352.1124727254367,-395.04772072526055,-413.7986195650925,-424.19799047756686,-365.8490966915131,-377.64012879004736,28.077430102217523,24,
12.654804158210757,4.654731957081828,0.2754189729690551,0.0251331475463323,0.7596684120694128,0.0039775785208219,2,114,0.5238550485581797,"{'feature_fraction': 0.7596684120694128, 'learning_rate': 0.003977578520821963, 'max_depth': 2, 'num_leaves': 114, 'subsample': 0.5238550485581797}",-363.7783492803402,-401.0425079742541,-373.02793549661067,-354.7562146489914,-341.40591595052507,-353.7195231073103,-397.62209985094063,-414.7463459397868,-426.4902873279848,-368.6520955475497,-379.5241275124294,27.16184535319656,25,
1.1750426054000855,0.5223533574058247,0.0367661237716674,0.0018410658257437,0.4117110760894109,0.0036324869566766,10,13,0.284854455525527,"{'feature_fraction': 0.41171107608941093, 'learning_rate': 0.0036324869566766046, 'max_depth': 10, 'num_leaves': 13, 'subsample': 0.284854455525527}",-370.4452642092571,-406.1459763213813,-377.2721882557895,-356.5977285738871,-344.6439771688549,-357.237167103515,-401.2506629330765,-421.2264335377188,-430.7046438160795,-370.8958427928234,-383.6419884712383,27.875836329354364,22,
92.08202440738678,30.54240058748006,0.8465993642807007,0.0615799048397832,0.7963434888154595,0.0013591128476936,18,51,0.8438345453097877,"{'feature_fraction': 0.7963434888154595, 'learning_rate': 0.0013591128476936906, 'max_depth': 18, 'num_leaves': 51, 'num_trees': 250, 'subsample': 0.8438345453097877}",-375.1644347642425,-415.1504199204787,-382.30214572139135,-359.7606391979457,-347.35532957495093,-362.3612313905707,-406.2249740854325,-426.5317152442696,-436.5542596027931,-375.96923648154086,-388.7374385983616,28.904705098074302,25,250.0
8.410325312614441,2.5000866511340605,0.20425214767456054,0.04656167232697593,0.10935670485653262,0.033653190119008185,17,42,0.3647301642834496,"{'feature_fraction': 0.10935670485653262, 'learning_rate': 0.033653190119008185, 'max_depth': 17, 'num_leaves': 42, 'num_trees': 10, 'subsample': 0.3647301642834496}",-378.68777335521,-415.5966297867297,-384.4444951516047,-361.9478048250415,-348.51015670499237,-364.54788214406767,-409.8492805310197,-430.0091536173747,-440.00159835861814,-379.91203550959216,-391.35068099842505,29.237938370398304,24,10
57.48463733196259,16.8826424825014,0.4607290506362915,0.0339394810526793,0.8836442453018885,0.0031628521662642,9,126,0.3378928213745086,"{'feature_fraction': 0.8836442453018885, 'learning_rate': 0.0031628521662642826, 'max_depth': 9, 'num_leaves': 126, 'subsample': 0.3378928213745086}",-381.9644759870812,-423.3841125854615,-389.1889788129112,-365.67275463354696,-353.9054501424569,-368.6832323046498,-413.2706236939164,-433.4854111180685,-444.1324129971708,-382.635950035445,-395.6323402310708,29.37444479026846,26,
82.1925531387329,29.67197449215678,0.8874985456466675,0.0654867811593326,0.5179265391903386,0.0012691990019485,12,45,0.8173916012578099,"{'feature_fraction': 0.5179265391903386, 'learning_rate': 0.0012691990019485485, 'max_depth': 12, 'num_leaves': 45, 'num_trees': 250, 'subsample': 0.8173916012578099}",-383.85430724486656,-423.8407700989968,-390.91509939433246,-367.7379367744232,-355.13218542960175,-370.3841120898181,-414.8021587379548,-435.53867495725774,-446.3933715497283,-384.4639598825793,-397.3062576159559,29.403938110499723,28,250.0
13.516559052467349,4.239342340584112,0.312072730064392,0.0455935300038739,0.2053912515346972,0.0032301873971225,12,11,0.4447366526832934,"{'feature_fraction': 0.2053912515346972, 'learning_rate': 0.003230187397122554, 'max_depth': 12, 'num_leaves': 11, 'subsample': 0.44473665268329343}",-385.3301087021053,-422.3472701767788,-392.92918175169495,-371.5150906060829,-359.2042010392639,-372.2711699404817,-417.58931043303033,-438.3355844705313,-448.9784073438059,-386.8130643298471,-399.5313388793622,28.911523761801217,28,
21.514542174339294,5.75811296138999,0.3110043287277221,0.0396255193662099,0.6356328030249583,0.0058847759010024,18,43,0.6542424350844402,"{'feature_fraction': 0.6356328030249583, 'learning_rate': 0.005884775901002458, 'max_depth': 18, 'num_leaves': 43, 'num_trees': 50, 'subsample': 0.6542424350844402}",-391.6304661243407,-432.6577726618876,-399.1556398750285,-375.3785603356145,-362.66622461013446,-378.0469296253469,-423.2863757520557,-444.5559838868212,-455.7227516280831,-392.3214191005159,-405.5422123599829,30.00595108045477,26,50.0
1.2640358209609983,0.5080369505204315,0.0546451568603515,0.001517579872093,0.2448948720912231,0.0029400741309033,6,169,0.6926967238793935,"{'feature_fraction': 0.2448948720912231, 'learning_rate': 0.0029400741309033042, 'max_depth': 6, 'num_leaves': 169, 'subsample': 0.6926967238793935}",-393.0803070932408,-432.14881734209627,-399.6687693413883,-375.0582957903089,-362.246657043666,-378.3674066831399,-424.3467431628016,-445.3706100449557,-456.8991644875803,-393.8071337838885,-406.09939047730666,30.252285789571555,23,
185.54868416786195,44.66059723227882,4.5675616979599,0.3439082250565635,0.1822549060338444,0.0002973500380752,17,37,0.7280761983073504,"{'feature_fraction': 0.18225490603384445, 'learning_rate': 0.0002973500380752275, 'max_depth': 17, 'num_leaves': 37, 'num_trees': 1000, 'subsample': 0.7280761983073504}",-393.0229734986361,-432.0076325602216,-399.7372943754636,-376.1281477308135,-362.9869214691158,-378.6515810665082,-424.670238771881,-445.825205735095,-456.87700320941946,-394.0065268207061,-406.391352523786,30.066287208331445,29,1000.0
15.050197792053222,4.661346455696551,0.3382392883300781,0.0357871459805378,0.3855762816956939,0.005761028477013,5,178,0.8550821884676801,"{'feature_fraction': 0.3855762816956939, 'learning_rate': 0.0057610284770130546, 'max_depth': 5, 'num_leaves': 178, 'num_trees': 50, 'subsample': 0.8550821884676801}",-394.5984750437222,-435.09634603813504,-401.785562361971,-377.2933172361237,-364.22731479721,-379.9025505493706,-426.3686891923763,-447.9730272019615,-459.392005823323,-394.83987758929896,-408.1477165833492,30.57810917247438,30,50.0
24.76721920967102,5.245203461055196,0.3231170654296875,0.0387478365998457,0.8453344309065021,0.0101788492008146,8,173,0.8642416087544277,"{'feature_fraction': 0.8453344309065021, 'learning_rate': 0.010178849200814646, 'max_depth': 8, 'num_leaves': 173, 'num_trees': 25, 'subsample': 0.8642416087544277}",-404.1350357724722,-447.5543384693495,-411.9591523481027,-386.7093685346484,-374.50654541086766,-390.0181770311041,-436.586666309825,-458.8575139042517,-470.5653082190384,-404.7099156156944,-418.5602021615354,31.15662840462749,31,25.0
38.09876153469086,5.344346058309406,0.6038107395172119,0.0546931362728038,0.2919560782374304,0.002471351446819,7,194,0.8538761884612464,"{'feature_fraction': 0.2919560782374304, 'learning_rate': 0.0024713514468190016, 'max_depth': 7, 'num_leaves': 194, 'subsample': 0.8538761884612464}",-409.11383269752736,-450.5572556353208,-416.6307245409244,-390.7588182752407,-377.9020468370852,-394.1212453007067,-441.63943507093137,-464.0674962121461,-476.1283955951555,-409.8259138338325,-423.0745163998871,31.51220799093608,29,
