mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_feature_fraction,param_learning_rate,param_max_depth,param_num_leaves,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.6747658491134645,0.5877584772121585,0.0600586414337158,0.004443263335927,0.3202410475655483,0.0135971721891037,19,157,0.7451727904094498,"{'feature_fraction': 0.3202410475655483, 'learning_rate': 0.013597172189103739, 'max_depth': 19, 'num_leaves': 157, 'subsample': 0.7451727904094498}",-162.57581079700702,-176.93562235426072,-161.87830024174232,-154.56221016630087,-143.40703127443936,-155.91194003380312,-176.47080365580535,-175.76439677149483,-183.5851487044359,-167.23407200577128,-165.83253360050608,11.860845901951098,14
16.370332860946654,4.843827823396775,0.3542997121810913,0.03987155590764914,0.6488135039273247,0.013981961408994043,4,113,0.5236547993389047,"{'feature_fraction': 0.6488135039273247, 'learning_rate': 0.013981961408994043, 'max_depth': 4, 'num_leaves': 113, 'subsample': 0.5236547993389047}",-163.53876765796403,-179.02936108182183,-162.46607550229092,-158.7883955947262,-144.61041269734,-155.1812861542787,-180.2157202682675,-182.70452541750063,-185.08507148736723,-164.74558807710116,-167.63652039386585,12.78685330593013,13
71.61307699680329,14.546902156140018,0.4999034643173218,0.06510472970096057,0.9464086724711278,0.012544051430643325,14,131,0.4965057408469846,"{'feature_fraction': 0.9464086724711278, 'learning_rate': 0.012544051430643325, 'max_depth': 14, 'num_leaves': 131, 'subsample': 0.4965057408469846}",-172.32964095942697,-192.29625274364398,-171.03451951404185,-163.20366338932078,-152.98389530655072,-163.319487963744,-187.1068486203349,-188.19597414161703,-194.0393908627567,-173.19584653546835,-175.7705520036905,13.277192413695785,14
16.50416581630707,4.6715790626596485,0.3651106595993042,0.04490891803216754,0.2749088743095075,0.01298442658488013,4,115,0.9404285325354325,"{'feature_fraction': 0.2749088743095075, 'learning_rate': 0.01298442658488013, 'max_depth': 4, 'num_leaves': 115, 'subsample': 0.9404285325354325}",-178.10785193804878,-191.6972249181566,-176.0162274816728,-170.98330745984805,-156.65843913668948,-169.13094673823022,-192.6327624667872,-195.59279724668724,-200.19297201130803,-179.6419611928393,-181.06544905902678,13.037621609174638,15
1.383816647529602,0.5340667616166569,0.0587559700012207,0.0036245199392619,0.2743664290049914,0.0118253285084226,7,91,0.937710105907328,"{'feature_fraction': 0.2743664290049914, 'learning_rate': 0.011825328508422646, 'max_depth': 7, 'num_leaves': 91, 'subsample': 0.937710105907328}",-187.11920588640828,-203.57554140623407,-185.58943539515192,-176.78182763853235,-165.08150902084313,-178.51225466584648,-202.5143345155252,-204.1393723122472,-210.5901185029214,-189.94489034696127,-190.38484896906712,13.851614681863138,15
56.056852388381955,15.111523654208996,0.5006788969039917,0.025430788071536994,0.5785963256187501,0.010745947688453805,12,115,0.5694971830911709,"{'feature_fraction': 0.5785963256187501, 'learning_rate': 0.010745947688453805, 'max_depth': 12, 'num_leaves': 115, 'subsample': 0.5694971830911709}",-199.26158218013967,-221.0737702154565,-198.7254800598161,-188.81321641008554,-178.71874921681194,-190.35769524472016,-215.33080599579114,-218.11533272343107,-226.24326817551844,-200.54302443372606,-203.71829246554964,14.937299487062765,16
1.8448644638061524,0.7726425076423518,0.0528740644454956,0.0029939296442329,0.7688412526636073,0.009948716832761,12,113,0.3747217929900641,"{'feature_fraction': 0.7688412526636073, 'learning_rate': 0.009948716832761016, 'max_depth': 12, 'num_leaves': 113, 'subsample': 0.37472179299006414}",-211.98696600961244,-235.39812102598373,-211.472252204959,-200.83687169680007,-190.9069757391177,-202.115463253796,-229.30624603708384,-233.3771710589779,-240.62243500913584,-212.07394590755607,-216.80964479430227,15.998118469352349,16
0.9538917779922486,0.4069594812013348,0.0307755708694458,0.0023424176569756,0.3089187176153601,0.0103140813022114,2,136,0.6183296523637367,"{'feature_fraction': 0.30891871761536016, 'learning_rate': 0.010314081302211404, 'max_depth': 2, 'num_leaves': 136, 'subsample': 0.6183296523637367}",-228.72804309153364,-249.13446933004263,-237.05629761056736,-234.08312116604804,-219.4482317465745,-227.5822781111098,-253.68814991384883,-259.28107088452845,-267.6269332055325,-239.5449905724659,-241.6173585632252,14.584808890942975,17
22.19659674167633,7.990078841726466,0.3702305793762207,0.0425205181066681,0.996038387509077,0.008255877279241356,4,71,0.5471253786176273,"{'feature_fraction': 0.996038387509077, 'learning_rate': 0.008255877279241356, 'max_depth': 4, 'num_leaves': 71, 'subsample': 0.5471253786176273}",-249.41741103594015,-273.07665016914876,-250.18819050497788,-238.31672633180438,-225.92706474564167,-236.6050187277924,-271.660560889207,-281.3375579108279,-285.3229000926978,-247.30622269965545,-255.91583031076934,19.4539273298213,17
1.9147056818008423,0.7942910536075366,0.0554325342178344,0.0037715026997617,0.7323058305935795,0.0079540649376839,11,153,0.935302495589238,"{'feature_fraction': 0.7323058305935795, 'learning_rate': 0.007954064937683926, 'max_depth': 11, 'num_leaves': 153, 'subsample': 0.935302495589238}",-249.57777366829683,-276.8494735654333,-250.7538715669318,-236.9386964088703,-227.3154939243552,-238.8326922009429,-269.7719832437049,-277.3504857795656,-285.59100087794184,-249.65496541799823,-256.2636436654041,18.828224891057697,18
0.9134651184082032,0.3810959460511221,0.0285367965698242,0.0014360557998073,0.2428668179219408,0.0089673768019479,2,97,0.9324426408004216,"{'feature_fraction': 0.2428668179219408, 'learning_rate': 0.008967376801947964, 'max_depth': 2, 'num_leaves': 97, 'subsample': 0.9324426408004217}",-251.8986685416468,-275.0572627206934,-259.0854519561955,-252.7086795609173,-239.0650179978016,-248.7356188516615,-278.900693816053,-285.56245622249844,-295.35747895372583,-262.18934438892904,-264.8560673010122,17.15027196095603,19
1.0755578756332398,0.4691014035469284,0.0259643793106079,0.0021732508420099,0.9773730719279554,0.016684217902257,1,146,0.8024840839871092,"{'feature_fraction': 0.9773730719279554, 'learning_rate': 0.016684217902257083, 'max_depth': 1, 'num_leaves': 146, 'subsample': 0.8024840839871092}",-257.6937586423463,-290.3986302759934,-269.24875361442366,-259.9688788214771,-248.9844493109649,-261.7519786992264,-295.7657815432178,-303.1475212656464,-308.6399234592585,-270.5351798117681,-276.6134855444323,19.99249994211432,20
11.272975754737853,4.633362178133117,0.2362778902053833,0.03245477383578974,0.704845519745046,0.016511660035531804,1,148,0.38280696257640956,"{'feature_fraction': 0.704845519745046, 'learning_rate': 0.016511660035531804, 'max_depth': 1, 'num_leaves': 148, 'subsample': 0.38280696257640956}",-260.37580094560303,-292.8104298668752,-271.4219975800053,-261.948642428535,-250.0173646703468,-264.78527273498617,-297.21424846807804,-307.1783029246434,-310.49301352795203,-274.6226030985624,-279.0867676245587,20.160573212513306,18
58.38281972408295,11.418128655266552,0.47428045272827146,0.04676164973064273,0.8506861412184562,0.006660272619360669,13,131,0.13842542647273473,"{'feature_fraction': 0.8506861412184562, 'learning_rate': 0.006660272619360669, 'max_depth': 13, 'num_leaves': 131, 'subsample': 0.13842542647273473}",-278.9543497361326,-310.1398062689898,-281.2115037398115,-265.5693255479974,-255.4679455747031,-267.8636172485089,-302.0329718280099,-312.81171935239996,-320.85154277395793,-278.86378683620654,-287.37665689067177,21.345670583160228,19
12.01439049243927,4.751770787459128,0.28961429595947263,0.03419019653142855,0.5499499899112276,0.0069054243784235185,2,75,0.19928035035897387,"{'feature_fraction': 0.5499499899112276, 'learning_rate': 0.0069054243784235185, 'max_depth': 2, 'num_leaves': 75, 'subsample': 0.19928035035897387}",-288.7464211923334,-318.7769262268493,-296.66452050929615,-286.4886243308723,-272.7434191225226,-282.55313321725004,-318.299020989746,-328.3066983609622,-339.4970083623523,-296.4168427957698,-302.8492615107954,20.851873217814777,20
32.276907205581665,11.765991509218605,0.34699060916900637,0.016446192890465033,0.9811031971111616,0.005543941231681778,15,35,0.6884650850687494,"{'feature_fraction': 0.9811031971111616, 'learning_rate': 0.005543941231681778, 'max_depth': 15, 'num_leaves': 35, 'subsample': 0.6884650850687494}",-311.1968001195158,-343.55719315369066,-314.3151184632686,-297.25037694160136,-285.89193974819,-299.07871818497625,-337.5438989934993,-352.39157710183866,-358.5616917493898,-310.7065804252614,-321.0493894881232,23.880374590350144,21
55.4415721654892,13.789742441356244,0.5113291263580322,0.04859957839596717,0.45404666208381017,0.00452323110210375,13,135,0.4209972413734975,"{'feature_fraction': 0.45404666208381017, 'learning_rate': 0.00452323110210375, 'max_depth': 13, 'num_leaves': 135, 'subsample': 0.4209972413734975}",-338.5287881109044,-373.64184026427745,-343.40224551377366,-322.939858788994,-311.655188513959,-326.09141070517154,-366.1696982274752,-381.9420157088931,-392.3014879546751,-339.03175227904745,-349.57042860671703,25.88025630402117,22
66.06464347839355,11.898369966466397,0.5189608812332154,0.04381538849424852,0.7176579160958801,0.004241273949596574,15,159,0.8438345453097877,"{'feature_fraction': 0.7176579160958801, 'learning_rate': 0.004241273949596574, 'max_depth': 15, 'num_leaves': 159, 'subsample': 0.8438345453097877}",-346.41955325490585,-383.2798775726233,-351.8097272619754,-330.7356682446717,-319.78855728040475,-333.69163958440384,-374.4776778291107,-391.0128486285402,-401.56194347552275,-346.74778265452784,-357.9525275786686,26.44134599411184,23
1.733349633216858,0.6513458870254558,0.0552469491958618,0.0035248798279957,0.4080607918523892,0.0042424886748968,19,128,0.3504618186055841,"{'feature_fraction': 0.4080607918523892, 'learning_rate': 0.004242488674896828, 'max_depth': 19, 'num_leaves': 128, 'subsample': 0.3504618186055841}",-347.3604483126917,-383.3238905743832,-352.5818422972391,-331.5031940373955,-319.96439397565445,-334.6753349553505,-375.7952978064796,-392.5164188054385,-402.9050323795328,-347.88663685980544,-358.8512490003971,26.638760421058933,21
32.96549141407013,10.641940123231485,0.45905513763427735,0.04642399217455014,0.3653894909394454,0.00371316424953462,10,68,0.6759464955561792,"{'feature_fraction': 0.3653894909394454, 'learning_rate': 0.00371316424953462, 'max_depth': 10, 'num_leaves': 68, 'subsample': 0.6759464955561792}",-365.45140516905406,-402.88775219271736,-371.232068428489,-349.0558026332446,-336.76835929209915,-352.1124727254367,-395.04772072526055,-413.79861956509245,-424.19799047756686,-365.8490966915131,-377.64012879004736,28.077430102217523,24
12.654804158210755,4.654731957081828,0.27541897296905515,0.02513314754633239,0.7596684120694128,0.003977578520821963,2,114,0.5238550485581797,"{'feature_fraction': 0.7596684120694128, 'learning_rate': 0.003977578520821963, 'max_depth': 2, 'num_leaves': 114, 'subsample': 0.5238550485581797}",-363.7783492803402,-401.0425079742541,-373.02793549661067,-354.7562146489914,-341.40591595052507,-353.7195231073103,-397.62209985094063,-414.7463459397868,-426.4902873279848,-368.6520955475497,-379.5241275124294,27.16184535319656,25
1.1750426054000855,0.5223533574058247,0.0367661237716674,0.0018410658257437,0.4117110760894109,0.0036324869566766,10,13,0.284854455525527,"{'feature_fraction': 0.41171107608941093, 'learning_rate': 0.0036324869566766046, 'max_depth': 10, 'num_leaves': 13, 'subsample': 0.284854455525527}",-370.4452642092571,-406.1459763213813,-377.2721882557895,-356.5977285738871,-344.6439771688549,-357.237167103515,-401.2506629330765,-421.2264335377188,-430.7046438160795,-370.8958427928234,-383.6419884712383,27.875836329354364,22
57.48463733196259,16.8826424825014,0.4607290506362915,0.03393948105267932,0.8836442453018885,0.0031628521662642826,9,126,0.3378928213745086,"{'feature_fraction': 0.8836442453018885, 'learning_rate': 0.0031628521662642826, 'max_depth': 9, 'num_leaves': 126, 'subsample': 0.3378928213745086}",-381.9644759870812,-423.3841125854615,-389.18897881291116,-365.67275463354696,-353.9054501424569,-368.68323230464983,-413.2706236939164,-433.48541111806844,-444.1324129971708,-382.63595003544503,-395.6323402310708,29.37444479026846,26
1.2640358209609983,0.5080369505204315,0.0546451568603515,0.001517579872093,0.2448948720912231,0.0029400741309033,6,169,0.6926967238793935,"{'feature_fraction': 0.2448948720912231, 'learning_rate': 0.0029400741309033042, 'max_depth': 6, 'num_leaves': 169, 'subsample': 0.6926967238793935}",-393.0803070932408,-432.14881734209627,-399.6687693413883,-375.0582957903089,-362.246657043666,-378.3674066831399,-424.3467431628016,-445.3706100449557,-456.8991644875803,-393.8071337838885,-406.09939047730666,30.252285789571555,23
1.1848824977874757,0.4611291939900563,0.0502628564834594,0.0055488995937293,0.2054942598302706,0.0023420907100434,12,53,0.5165099478703662,"{'feature_fraction': 0.20549425983027061, 'learning_rate': 0.0023420907100434145, 'max_depth': 12, 'num_leaves': 53, 'subsample': 0.5165099478703662}",-414.5792999318377,-456.9311419913344,-423.2218855031925,-397.39147349934046,-384.2245824755465,-400.4249422525989,-448.177058118797,-471.0525419093029,-483.3290712073898,-416.08686315768784,-429.5418860047028,31.77042538888001,24
49.047151708602904,8.072174511787718,0.46224265098571776,0.041265352206799055,0.669573534574738,0.0022715751293247385,16,101,0.7805446911927795,"{'feature_fraction': 0.669573534574738, 'learning_rate': 0.0022715751293247385, 'max_depth': 16, 'num_leaves': 101, 'subsample': 0.7805446911927795}",-415.6457293675347,-459.25140500856486,-424.3286609915855,-397.80430276200514,-385.2836228229065,-401.1086274085462,-448.6742177905548,-471.7440086743608,-484.5299361715407,-416.21634976439293,-430.4586860761992,31.96462150414969,27
15.276963424682616,6.243827758283577,0.3029515743255615,0.044130084067071786,0.8742336894342166,0.0023358825194833557,3,138,0.11878980043635515,"{'feature_fraction': 0.8742336894342166, 'learning_rate': 0.0023358825194833557, 'max_depth': 3, 'num_leaves': 138, 'subsample': 0.11878980043635515}",-415.3118084317185,-456.6241266253082,-424.5860024207705,-400.0391301110144,-387.58937739466495,-400.6932528875143,-448.6430447850072,-472.54720748061465,-484.9194344768224,-416.19110280042673,-430.71444874138615,31.414410799540548,28
1.943156123161316,0.8949961727803071,0.0570835351943969,0.0043111697265086,0.5856137535862266,0.0022144833991983,9,170,0.1180753636155208,"{'feature_fraction': 0.5856137535862266, 'learning_rate': 0.0022144833991983447, 'max_depth': 9, 'num_leaves': 170, 'subsample': 0.11807536361552087}",-417.6026978262191,-461.2622586243751,-426.27550175332186,-399.6873343364399,-387.20663252887744,-402.9492531651543,-450.748903858044,-473.8636541776854,-486.74942187901166,-418.404730903052,-432.475038905218,32.05462969445485,25
45.976077032089236,9.501869607269471,0.48593642711639407,0.06697001583375396,0.7458941130666561,0.0020547625125911326,7,98,0.3726562945801132,"{'feature_fraction': 0.7458941130666561, 'learning_rate': 0.0020547625125911326, 'max_depth': 7, 'num_leaves': 98, 'subsample': 0.3726562945801132}",-423.9648352288676,-468.51296915476644,-432.7844760774089,-405.8344798830196,-393.070365399563,-408.9289096159635,-457.5034673657828,-481.68537190844006,-494.1983046687796,-424.44087145847055,-439.0924050761062,32.668965022534316,29
